Text,Emotion
@realDonaldTrump  pls take legal strict action against #wuhan street markets where #bats and #pangolins are still being sold and eaten alive Since their #chinesegovernment is #corrupt and #scared   #nukewuhanmarket #nukewuhan #covid19wuhan #covid19usa #coronavirus,Fear
i’m ordering groceries (for myself) to my house for the first time and i’m #scared,Fear
I sowed some seeds today  because tomorrow is rainy  I think  growing my own food  means a lot  especially in this hard time  Plants just grow on their own  though😊 Anyway  you'll feel safe and better if you sow seeds  I think  #scared of #COVID__19 #sowseeds #GrowYourOwnFood,Fear
Now #Streaming Green Hell Coop! #Scubasgaming #survivalgame #greenhell #scared #horror #survival #steam #games #TwitchAffilate #gamer #streamer #smallstreamer #scarygame #horrorgame #jungle https://t co/75xGg2DobT https://t co/GnaNl2jGfp,Fear
@FionaDolman could be a baby grass snake could be a slow worm  either way it's a snake and it wriggles  I'm off as fast as possible   #scared #StaySafe,Fear
COVID-19 will change our lives permanently so we need to deal with it  Stop being #scared   continue  your life  set goals and don't stop being hungry for success   #money #goal #work #want #hardwork #success #attitude #positive #life #motivation #inspiration #pray #plan https://t co/myTqkQ9YrY,Fear
Oh my    #longgonedolls #thingsthatgobumpinthenight #horrordoll #creepy #scared #dollskill #handpainted #art #darkartandcraft #eyes #decay #dead #weird #oddities https://t co/luHR23QmnD,Fear
@marcelslagman1 @kramtreboryevad That could have been me! #scared,Fear
1  When work is cooperatively #shared  why should staff get #scared? 2  Voluntary #offer to help will make all #prosper including the Institution #sir!,Fear
Wow    What an image   This may have hit me harder than the drone footage of the mass grave in NYC   It's been one crazy day  #scared @AOC @RepJimmyPanetta  I guess I'm happy that there are some people who haven't been completely destroyed by this event   #BrightSide https://t co/e2FdKKpPwq,Fear
Just found out that a Walmart inside the plaza I work might have 3 infected employees but aren’t saying anything #worried #scared,Fear
I'm just #scared to talk to you first  https://t co/2na2uC1ksQ,Fear
Overwhelmed and #scared? Your Resiliency GPS can’t cure the problems of the world but it can help you build strength &amp  resilience to get you through  @macdarling https://t co/HmDtZYNMSf https://t co/5pBkfspjeU,Fear
@cybersweetener #scared but lets go,Fear
@fmaddenNBA Bogut's fall was so horrible to watch  I actually had hope of us winning a playoff series that year  Was crushing to watch  Watchig Fred Van Vleet shoot last year in playoffs was pretty traumatic  #scared,Fear
Order pizza from a place I’ve never tried 😬 #scared,Fear
Bray again in the title picture? Don’t know if I wanna see this :( #scared,Fear
Daughter in quarantine 😔 I want to hold her and tell her it will all be ok  but I'm a #nurses and I'm #scared for the first time in my profession  https://t co/3IIsf88dBZ,Fear
Where can I go to in #Fullerton #OrangeCounty for a immunity test for #COVID19 I know I got this virus back in December January from work #Hotel job #Disneyland #Tourists from #China @kpthrive @KPSCALnews I wanna know my baby &amp  I are #immune so we can stop being #scared,Fear
I have never asked for a hand out and I never will! I don’t rely on this stimulus shit I do it on my own!! I keep grinding!!  #scared,Fear
@KentMGlobal holy crap what a freeze frame  #scared,Fear
I always had pretty beautiful dreams  until the one last night in which I was washing my hands for 20 seconds  @WHO #COVIDー19 #COVID2019 #scared,Fear
My 3yo calls my bluffs  I say she can't do an activity or have a candy unless she finishes more of a meal  it's ok mama    I no like candy anyway  I no need go out eeevrrr  Guys  she doesn't blink when she says it  #scared,Fear
Ok I know were #scared about #COVIDー19 but when we see a man #overdosed /dead on the side of the rd &amp  my hubby n I run out of our car to go give CPR/ save his life   do us a favor &amp  STOP screaming at us from ur car to not touch him! What is wrong with ppl? #FridayThoughts #COVID,Fear
#hydroxychroloquine works and #twitter is #scared  https://t co/0IfR9Pcalr,Fear
OPINION-It’s OK to feel #scared https://t co/Rfv8EA32eV #coronavirus #acranger https://t co/lKJkpVIjvv,Fear
Overwhelmed and #scared? Your Resiliency GPS can’t cure the problems of the world but it can help you build strength &amp  resilience to get you through  @macdarling https://t co/XPiqWEm7Mo https://t co/SIrXNoXN3C,Fear
@bry0y00 @adeabegunde nothing boss #scared,Fear
The finale is here  the final Layer will be revealed  Will the LesBros figure it all out   or just remain confused? https://t co/4CGyXQ8aSu via @YouTube #LayersofFear #LesBros #Scared,Fear
@DavisMcNeill3 @ta_bland0107 I literally said the sma etching to my friends🤦🏽‍♀️ #scared,Fear
i want to interact with u so bad an be ur friend but i am #scared bc i cant keep a convo but if u know it’s abt u dm me bc i don’t wanna start it thanks https://t co/UhvuwF1rtK,Fear
People are so #antikpop because they know if they let themselves give in it will take over their whole life and they'll be a new person and they're just #scared,Fear
Watched #MercyBlack on @NetflixUK     actually made me jump a good few times and gave me a few goosebumps! #scared I seriously need to #ManUp A pretty good supernatural horror,Fear
Overwhelmed and #scared? Your Resiliency GPS can’t cure the problems of the world but it can help you build strength &amp  resilience to get you through  @macdarling https://t co/Eghsjt3FqV https://t co/hSvPxkxEXs,Fear
Adapt  not die    Also expand the roster for the catcher to get DH’d for    I’ll catch in the show  BUT  I ain’t hitting ON LIVE TV  #scared  https://t co/Kof8YGSURO,Fear
I saw The Devil with my own eyes    and I know who saw him too #scared https://t co/0MGAkl9Rka,Fear
My worst fear:That Turdeau is happy/planned this  That he was imported from China  like all cheap garbage  and is conspiring to bankrupt us all with this shutdown so that he can turn Canada into the Communist regime he loves so much in every dictatorship around the world  #scared,Fear
SCARIEST GMOD MAP! *LINK BELOW* https://t co/gg5TJylhMl #gmod #dev #scary #StateOfEmergency #OneDirection2020 #videogames #streamer #stream #gamer #GoodFriday #FridayThoughts #twitch #youtube #video #funny #scared #scare #GoodFriday2020 #SomeGoodNews #TogetherAtHome #FridayVibes,Fear
Here have a scared Heden and Rat #digitalarts #digitalsketch #art #artists #OC #originalcharacter #originalcharacters #kitsune #fox #scared #characterexpression https://t co/KDBXuDOcZM,Fear
@brianlilley My worst fear:That Turdeau is happy/planned this  That he was imported from China  like all cheap garbage  and is conspiring to bankrupt us all with this shutdown so that he can turn Canada into the Communist regime he loves so much in every dictatorship around the world  #Scared,Fear
@BorisJohnson why are people with blood clotting health issues protein S protein C thrombophilia on the at risk or vulnerable when its coming out that patients with Covid19 getting microthrombi and their blood is sticky #frightening #scared,Fear
People tell me that tings are gonna change for the better  and I wish it is true  But when I imagine what my cuter is  I see my self alone  no connections to my family  And my life is only my work  And when I think of it I'm scared   #scared #alone #future,Fear
4–8–20: In the #beginning  #she was really #scared because I have an #autoimmune #disease  #YouLookLikeTheRightType #IsolationConversation #MarkAddisonSmith #daily #overheard #conversation #illustration #Wednesday… https://t co/pTjYYodmwz,Fear
finna get this second nose piercing #scared,Fear
I know you're #scared  i am too  but remember:-   The #darkest places in #hell are reserved for those who maintain their #neutrality in the times of #moralcrisis   #dantealighieri #Dante https://t co/KKQx908FkX,Fear
Another random @OasisNomad with the sexual @HuntShowdown later  https://t co/3oSFgMrahR  #streaming #TwitchPrime #stream #horror #scared #StreamerNetwork,Fear
It’s OK to #feel your #feelings  It can be helpful to talk about them  It can also be helpful to write them down  Get them out of your #mind so they don’t stay trapped in there  sad #stressed #confused #scared #angry https://t co/qGsjY0Q8Xt,Fear
I am of the opinion it is time the UK Police started publicising virus enforcement actions against certain minority sections of the population that seem to do what they like   The UK Police are losing a lot of friends   @metpoliceuk @patel4witham #PoliceStateUK #ukPOLICE #scared,Fear
this wind is bending the branches on the tree in front of my house and these mfs is thick #scared,Fear
Big boy is scared of needles 😧😫😫  Watercolor mini-comic   #goldblum #trex #noir #vet #watercolor #watercolour #ocs #comic #minicomic #watercolours #watercolors #needle #scared #dino #dinosaur #modgur https://t co/roPmEJWmwt,Fear
@GovMurphy what happened to your Tweets prior to 3/19? #WeThePeople want a reminder of how contradictory you have been during the #COVID19 “crisis”  Where are they  Phil? @jamelholley @senatortesta things that make you go hmmm 🤔@TwitterSupport look into this #byePhil #scared,Fear
Just received this today   Art by @shaunkama  quarantine coloring book for the spooky  Order on Amazon   #halloween #oct #october #31 #scary #spooky #boo #scared #costume #pumpkin #ghost #pumpkins #candy #carving… https://t co/vqcOAZcV8I,Fear
Today is the day    I let viewers decide what to stream next if they gift the game  Now it's #FNAF    in #VR  I couldn't even play normal FNAF because I was too #scared  but well    Starting in a few moments on https://t co/5RgZLAludq  please send help    #VirtualReality #Stream,Fear
@DeoRyan @JSadler98 no clippers in gaff #scared,Fear
Come to me! #quarantinepurchase #seeyouwhenifigurethisout #excited #scared  @empress_effects #zoia https://t co/sjNV3c2ISc,Fear
I have always #believed that one should not be #scared of losing I think that #really is the #key ❤️ https://t co/19vqDx8fN7,Fear
So y'all know how I am with #animals  It hurts my #heart to see such a young #raccoon alone  Yes  he came back and I can tell he is #scared  #young  and #hungry  Many will say don't #feed him  Yet with him barely… https://t co/rqg8SmoMgK,Fear
Is it me or are Bees 🐝   Bigger  Bustier  And Buzzier then ever   #scared,Fear
@anuragdusaj123 #Quarantine is a #scary word  #people in #India are #scared of #being #socially #ostracized than #SociallyDistant  #journalists report from #Delhi and #Mumbai  #Indian #journalists dont know #Bharat where #India lives   @IndianExpress @ThePrintIndia @thetribunechd @TOIIndiaNews,Fear
@goldencerys wait no don’t be #scared 😳✊🏻,Fear
@adoredesny i don’t know but im always #scared to interact with u idk why like ik ur such a nice person but i always talk myself out of it 🥺👉🏻👈🏻,Fear
My astrology advice for today fits in way too much to my current situation im  #scared https://t co/6mprQSpxSG,Fear
no ones around when the big boiz in town @Cooper2k_ #wedemboys #scared https://t co/RyD0BpwstR,Fear
Another traumatic experience 😰😰😰 #trauma #scared #freaked #experience #QuarantineDiaries #QuarantineLife,Fear
Love this!    One of our regular entrants has been having some fun with @adobecreativecloud #photoshop    Seems Rob is a little jumpy around rats!!!    😂😂   #justforfun #someonesbored #channelevents #nationaltrust #breandown #scared #funny #fun #stormthefort #darkskiesseries https://t co/Qdp5OLA6dh,Fear
Thank you  essential workers  You are brave and help the world go ‘round  #IWorkInAdvertising #JoesProduce #lockdown2020 #scared #StayTheFHome #EssentialWorkers https://t co/4Xh1KUkw7i,Fear
Not kidding this quarantine is giving me some crazy insane nightmares that don't even have anything to do with the virus &amp  everything to do with the worst scary horror movies you could dream up &amp  idk why or how to stop it! #LOSINGIT #QuaratineLife #nightmare #scared #help,Fear
@JasonManford @absoluteradio Husband worked in house clearing company-found small coffin in the attic! Had to make sure it was empty which frightened him to death #frightnight #whatajob #scared,Fear
Eguls may back up #scared #savemyphone,Fear
@davepperlmutter You too mate  MS back from the editor and all changes accepted   Time to get the MacBook and Vellum out    #scared #WritingCommunity #impostorsyndrome,Fear
Caring for very #scared mum nearly 93  takes up much of day  but have the joy of my #excercise having this view  and maybe 20 mins of #drawing on return https://t co/GAWQnDktjU,Fear
Getting ready for my very first live stream on Sunday! 😬 #excited #scared #livestreaming #gamingcommunity #playstation #gamer #finalfantasy https://t co/LAdHFwj3ZO,Fear
Speaking to an #elderlylady on the #phone  She has lost her #appetite through #stress  She is #scared to even sit in her garden ☹ #People will #die from #loneliness  This #coronavirus crisis needs investigating and people held to account 😠,Fear
@MarieAnnUK Yeah  Like me  Driving to school to look after the kids of #keyworkers #scared #EasterWeekend,Fear
I am moving   Out of state   By myself   #scared  Hope I don’t die,Fear
SCARIEST GMOD MAP EVER! *LINK BELOW* https://t co/gg5TJylhMl #youtube #gamer #dev #gmod #scary #scared #FF7R #StayAtHome #EasterWeekend #TBT #GoodFriday #youtube #finalfantasy7remake #gaming #videogames #xbox #PS5 #ps4 #switch #subscribe #like #snapchat #shoutout #subforsub,Fear
Go check out my singing #spoon #scared #singer #check https://t co/G0GZf1Bz9t,Fear
nellys my mirror and her current soulmate contract ends at 29 and now im #scared and a SHADOW jus moved in front of my eyes as i typed ends at 29 im SCARED,Fear
doing something MAJOR tomorrow stay tuned #scared #excited 👀,Fear
I'm  In love I think? In my last 5 years of crazy love ventures I've never felt so enamored with a person  And the trust  comfortability  are people actually this kind to others? Fuck I'm scared af fuck fuck duck luck suck #confused #QuestionOfTheDay #scared,Fear
 #Life doesn't always have to make sense  tho I do personally believe that it all makes sense in the grand scheme of things  whether I can see it or not  Yet know that #itsokay to feel lost  #scared  #confused or angry along the way &amp  within the dark fog : https://t co/V3zqxdVjQr https://t co/KhdbSgGmUz,Fear
ordered hair dye online yesterday   tried to get one close to this but we’ll see how it goes i’m #scared asf kinda https://t co/Cxl9wXC0hS,Fear
Infinity Q50 scares Off Nissan Altima then races A Chrysler https://t co/gOQV3y5zKz via @YouTube🔥🥴 #scared,Fear
@kcbearcat06 @chiefbearhawk83 @rock_digs Damn Carmel shoving me off the track #scared,Fear
I told people once this is over everything's going to be back to normal these #streets have no mercy for people if anyone ever wants to walk the streets I'm here as a #personal guide they are crazy at night can be #scared,Fear
THE WORST JUMPSCARE EVER! - (Outlast 2 Gameplay Walkthrough Part 5) https://t co/F31uFogkTi via @YouTube #Outlast2 #Outlast #Scary #ScaryGames #Imscared #Dontwanttodothis #crazy #wild #walkthrough #gameplay #game #games #videogames #insane #scared,Fear
I've officially gone through every drawer  file cabinet  and bin in both my garage AND my study  I've thrown away many things that are old  obsolete  spoiled  or not needed  I've organized to an extreme level of OCD  Things are clean    I don't know what to do now  #scared,Fear
While many might say otherwise  I just want to acknowledge all the #nursingstudents who are #scared because of this #pandemic and questioning if nursing is right for them because of their fear  It is ,Fear
Give me a chance at happiness please  My family decided they didn’t want me  I am afraid 😟  #pup #puppy #Texas #Animals #DogsofTwittter  #dogsofinstagram #family #scared https://t co/zD4FptvSVA https://t co/OuAthYTf2e,Fear
😭 omg this made me cry hard #cry #sad #myheart #scared #video #meme https://t co/mwOYZRjs94,Fear
The one where LesBros gets lost https://t co/lyT1PVUGxC via @YouTube #LayersofFear #LesBros #Scared,Fear
@teachingparks thank you for following  I assume I am going to be put forward for QTS as I’ve been told to apply for jobs #scared,Fear
@denishiacambria  U still have ur locs? Im tryna see if i wanna get mine 😂😔 #scared,Fear
PLEASE SHARE: Did you know you can dial '55' during a 999 call when it's too dangerous to talk? #SilentSolution #Scared #Isolation #Makeyourselfheard @BarrowCouncil https://t co/hMW4LT1gFi,Fear
@sonya_so_saltyy Yes you are #scared,Fear
My friend got a great stalker pic of me that one time I decided to improv with people I’ve never sang with  😬 #scared #ThrowbackThursday #riptide https://t co/zDgTPlV8rT,Fear
My face cause I'm playing more scary games     LIVE NOW  https://t co/1yKXCQHdW5   #ResidentEvil2 #scared #yellow https://t co/f1Z1RDNw2q,Fear
NEITHER NEWS  NOR SURPRISING NOR (necessarily)WRONG  Ever thus(Boccaccio DECAMERON anyone?) More to focus on then a politics of envy narrative  Folks are #scared(naturally)for them &amp  for *theirs* -you use whatever advantage you can-surely? Grow up  with the #prurience is tedious https://t co/rYWqKntaxZ,Fear
well I am back  I did a huge edit and started Querying  Wish me luck #writingcommunity I am #scared,Fear
Twitter is blocking me from retweeting #scared LOL,Fear
Premiering Now! https://t co/A8k7F0sWhY #gaming #horror #HorrorGames #horrorgame #gamers #gamer #games #scared,Fear
People say I'm downplaying the virus  no I'm not  This is just my normal winter every year! Welcome to my fear every SINGLE WINTER! do you like it?   #COVIDー19 #coronavirus #FearMongering #fear #scared #sickness #OCD #ocdsick,Fear
Thank you for this @andylassner  I just got furloughed from work today so I’m scared and feeling super anxious  How are we supposed to pay bills? #furloughed #COVIDー19 #scared #anxiety https://t co/MmaizGdRxS,Fear
This is how you are feeling? Maybe you are feeling #stressed   #Overwhelmed   #Anxious   #Uncertain   #Depressed   #Scared   This is #okay  #professional staff at Health and Psychiatry is here  Contact us to learn more our #telehealth options to talk to a licensed professional  https://t co/Bwk9oBYdoV,Fear
Fright Night! Live Now on Twitch with a bit of a scarefeast on Outlast 2 come along for a laugh! Or Cry 😂🔪🔪 @longthorne90 #twitch #twitchstreamer  #twitchtv  #TwitchPrime #outlast #scared,Fear
update again pls bc i am #Scared https://t co/9OeVBIdxGE,Fear
@zayt I actually am more trash on console than I am PC  Your statement is extremely opinionated and I wish you would take me up on my challenge just so you could eat your own words but you probably wont  #scared,Fear
Genuinely had a dream Madison Beer stole my boyfriend and I KNOW that woman could with the blink of an eye   #scared,Fear
@EyesOnQ Definitely not a coincidence   #Scared,Fear
@NicolleDWallace There are 3 steps to my reaction in this situation: 1) I scream and start crying  2) I scream for other people to “take care of it”  &amp  3) run outside as far away as possible (even though nature has more spiders  the immediate need has been managed) #scared,Fear
Just got the #COVID19 swab done at the AAC testing facility in #dallastx - was #114 out of 250 at 1:10pm  Will get results in 3-5 days  I’m especially terrified because I’m diabetic  let’s hope this is just nothing  #StayHome #scared,Fear
@MichelleHinchey  stop your petty  frivolous lawsuit against @GreenbergForNY   Why are you so #scared to face me in a primary and let the Democratic voters decide who they want to represent them   Michelle putting government employees at #Risk ! #SafetyFirst https://t co/6BS4NROBO7,Fear
Literally me hopping into my bff's arms after this quarantine is over and we are allowed back into the world  #friends #lifeafterquarantine #scared  Could I be more scared? 😶 https://t co/pG4v079wTN,Fear
@GRMM31821086 She doesn't do that    Or deny sex     She has other means of payback     #Scared,Fear
The world suffers the effects of a global pandemic   isn’t @BernieSanders the right man to lead the most powerful country in the world? Commercialism is #scared of change  fight for equality #cheers #Bernie,Fear
This is ‼️‼️important‼️‼️please share  #SilentSolution how to let the Police know you need help #Scared Even more important now #Isolation  @CumbriaVictimCT @Cumbriapolice @SouthLakesPol @petermccallpcc @CumbriaChief @KendalICC @BarrowIcc @ulvdaltICC @CarnforthICC @CarlisleICC https://t co/vOKkPwPIzW,Fear
@theAmyMCR I’m a sweaty 🥵 nervous 😬 mama bear 🐻 #scared 🤣😂🤣,Fear
I’m getting ready for try outs and I can barely breath! #scared,Fear
@varinder_bansal Whose applaud matters most ??? let me spell out for you   #INDIANS   who are #hungry #hopeless #desperate and #broke   who are walking 100’s or KMS because they are #scared   Not anyone else !!! applaud of 23% unemployed NOW go and do what you do best   #chatna !!!,Fear
This week’s theme is “Commitment”    #drewdailymotivation #commitment #fear #scared #allin #withsomeone #endup #nothing #again #trust #commit https://t co/Fy4839CigO,Fear
Hello Morphs!!  For my stream tomorrow I think I’m gonna go a bit old school with some Black Ops 3 Zombies!!  Meat Sacks will be slaughtered!!!  #blackops3 #zombies #meatsacks #juggernog #speedcola #scared #mysterybox #GetThePowerOn #DempseyIsKing #SmallStreamersConnect #twitch,Fear
@realDonaldTrump The only fraud is you ! #fakepresident #fraud #scared #theif,Fear
#Barr #Justice   Some are #scared shitless  You will be #surprised  https://t co/FbUWQaVtPl,Fear
Figure is going up but our people is not going to understand the fatality of this novel virus have seen too much traffic on the roads even not a single shop were open #scared,Fear
Just because @BernieSanders #SCARED PEOPLE they are too STUPID to vote for him and make the WORLD a much cleaner and safer place  No all you GUTLESS fucks can't  bring  yourselves to #vote for someone with  radical  ideas  HELLO WHAT THE FUCK IS TRUMP DOING? RADICAL &amp  IRRATIONAL,Fear
#coronavirus #COVIDー19 #covidー19uk #Corona19 #scared #WhateverItTakes  Word choice is important  Interesting conversation featuring someone who is not BFF with the powers that be  https://t co/R659Aqbd0v,Fear
Feel your feels - Acknowledge the feelings!  #echcounseling #crystallakeil #mentalillness #mentalhealth #anxiety #depression #worry #fear #scared #angry #unknown #stress #adhd #coronavirus #covid_19 #covid #covid19… https://t co/2lSRP5BmVK,Fear
Take FULL control over your thoughts  feelings and emotions! https://t co/ND3gPxo6Na #Scared #Confused #Alone,Fear
@narendramodi @MoHFW_INDIA #Corona is #scared of #CoronaWarriors #staycalm #dontpanic #meditation share positivity  #beatcorona,Fear
We are scared of what lies outside but we are more scared of what lies inside  Only when we cross every fear  will we achieve our true self &amp  a life full of peace  happiness &amp  joy! Turn inwards now to create a better tomorrow! #life #Spirituality #inside #scared #awareness https://t co/NrsKXouB8g,Fear
@sevapop_ we don’t have pictures but we have a little info 😟 #SCARED,Fear
@LANNYBERRY My Dude  be careful  Be safe down there! I just banged out for 48 hrs   #scared  #COVID19 is fo real!,Fear
In an hours time @blunderboy87 is going to be attempting his S run inferno difficulty level in Resident Evil 3 to get his platinum!  (Using infinite weapons because he's terrified) catch him at one at 1pm on  https://t co/nnlzd6Vv93 #residentevil3 #onferno #twitch #scared,Fear
This is what's really upsetting me tooooo 😢😢😢😢 #scared https://t co/mvOcvXtX75,Fear
Who isn't scared to die in the Wilderness? My blog about Passover   #covid19 #fear #passover #exodus #Bible #plagues #Pharaoh #Moses #scared #anger https://t co/JFcxqpD1Nd,Fear
I fr got so scared 💀 😭 😂 #scared #cod #CODWarzone #warzone #jumpscare https://t co/9lUQXYZQB4,Fear
Well we’ve emailed him four times since #CoronaCrisisuk  started and we’ve not received one single reply #jamesgrundmpleigh #jamesgrundymp #leigh doesn’t care about his constituents  We can’t contact him on social media  Only phone number is a London one…… #hiding #scared https://t co/Qm5qW8dS5u,Fear
I just heard #Lockdown might be effective until August 😭😭😭  I LITERALLY can not afford that but I’m so scared going out in public because my mom is very high risk   God please let this pass soon  Too many people are dying!!!!  #COVID19  #OverIt #Scared https://t co/hpqmisjbHP,Fear
#WestVirginia had an insane hail storm this morning (Wednesday) and was under a tornado watch the entire day just for insane winds and a ton of lightning to shred through our area and absolutely demolish a car dealership’s building  #scared #hateithere #WV,Fear
here’s a fun fact:  when I kissed a girl by Katy Perry came out I refused to listen to it because by 4th grade I was kissing girls and I liked it #scared,Fear
Priceless expression! #dog #doglovers #dogsofinstagram #doglife #dogs #dogstagram #dogoftheday #doglover #dogsofinsta #doggo #panic #scared #stuffedanimals #wash #priceless #expression #lol #smile #toofunny #whoa #funny #humor #humour #laugh #laughing #laughter #smiling https://t co/CEen6ufZlD,Fear
2 more weeks #scared #excited 🤍💛,Fear
Went out to night city but I think I made a wrong turn  No one seems to be around and there’s a lot of fog    😱#vrchat #vr #cyberpunk #scared #VRGamers https://t co/Csb6bnVho0,Fear
SCARIEST GMOD VIDEO EVER! *LINK BELOW* https://t co/gg5TJylhMl #VALORANT #Survivor40 #COVID19 #yahooyahoo #gamer #games #streaming #dev #videogames #gamedevelopment #gmod #scary #scared #scare #video #youtube #channel #subscribe #development #fusio #gamestop #Sub4Sub #sub #like,Fear
